"id","sku","name","description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
					<ul class=""tabs"" data-persist=""true"" style=""box-sizing:border-box; padding:7px 0px; font-size:0px; list-style-type:none; text-align:left; color:rgb(0, 0, 0); font-family:Tahoma; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-indent:0px; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:rgb(255, 255, 255); text-decoration-thickness:initial; text-decoration-style:initial; text-decoration-color:initial"">	<li class=""selected"" style=""box-sizing:border-box; display:inline; margin-right:3px""><a href=""https://www.everonvn.vn/chi-tiet/ruot-goi-om-everon.html#view1"" style=""box-sizing:border-box; color:rgb(0, 0, 0); text-decoration:none; font:bold 16px Verdana; position:relative; padding:7px 16px; border-width:1px; border-style:solid; border-color:rgb(183, 183, 183); rgb(183, 183, 183); white; border-image:initial; background:white; border-radius:3px 3px 0px 0px; outline:none; top:0px"">Ruột gối ôm Everon</a></li></ul><div class=""tabcontents"" style=""border:1px solid rgb(183, 183, 183); padding:10px; border-radius:0px 3px 3px; text-align:start; text-indent:0px; -webkit-text-stroke-width:0px""><div class=""main2"" id=""view1""><div class=""div"" id=""noidung"" style=""padding:0px""><div class=""noidung-font"" style=""padding:0px""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><span style=""overflow-wrap:break-word""><span style=""hyphens:auto""><span style=""line-height:25px""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""font-family:'Times New Roman'""><font size=""4""><font face=""Times New Roman""><font style=""box-sizing: border-box;"">Nguyên liệu của loại ruột này giống như các loại&nbsp;<a href=""https://www.everonvn.vn/san-pham-everon/ruot-goi-everon.html"" style=""box-sizing:border-box; color:rgb(0, 102, 204); text-decoration:none; font-weight:bold"">ruột gối</a>&nbsp;bông khác của Everon<br style=""box-sizing:border-box"">+ Bông thành phần 100% polyester đảm bảo không bị xẹp lún trong quá trình sử dụng<br style=""box-sizing:border-box"">+ Vỏ ngoài là vải trắng chất liệu 100% polyester.<br style=""box-sizing:border-box"">02 Kích thước tiêu chuẩn của ruột gối ôm Everon đó là 60x80 và 80x100.<br style=""box-sizing:border-box"">- Loại 60 x 80 tức dài 80cm (0.8m) và vòng ôm là 60cm.<br style=""box-sizing:border-box"">- Loại 80 x 100 tức dài 100cm (1m) và vòng ôm là 80cm<br style=""box-sizing:border-box""><br style=""box-sizing:border-box""><b style=""box-sizing:border-box"">Gối ôm để làm gì</b><br style=""box-sizing:border-box"">Đây là loại gối được thiết kế có hình dáng ống tuýp dài thiết kế để ôm khi ngủ hoặc sử dụng để kê đầu hoặc cổ giống như các loại gối đầu.<br style=""box-sizing:border-box""><i style=""box-sizing:border-box"">Tại Việt Nam, sản phẩm này thường được sử dụng cho:</i><br style=""box-sizing:border-box"">- Trang trí cho giường cưới. Gối ôm thường được các bạn trẻ mua cùng bộ ga gối trang trí cho giường cưới<br style=""box-sizing:border-box"">- Các bà bầu sử dụng để giảm cảm giác đau lưng, cứng cổ, nhức mỏi làm phiền, hơn nữa gối còn giúp lưu thông máu tốt, ngăn ngừa được hiện tượng phù chân và chuột rút.<br style=""box-sizing:border-box"">- Sử dụng cho trẻ em giúp cho bé nằm ở tư thế ngủ tốt nhất.<br style=""box-sizing:border-box""><br style=""box-sizing:border-box""><b style=""box-sizing:border-box"">Chú ý khi sử dụng gối ôm</b><br style=""box-sizing:border-box"">- Chọn kích thước phù hợp với từng đội tuổi<br style=""box-sizing:border-box"">- Cần vệ sinh thường xuyên bằng cách phơi ruột ra ngoài nắng, nếu chúng quá bẩn thì bạn có thể giặt nước.<br style=""box-sizing:border-box""><i style=""box-sizing:border-box"">Khi giặt cần chú ý</i><br style=""box-sizing:border-box"">+ Giặt ở nhiệt độ không quá 30 độ C<br style=""box-sizing:border-box"">+ Không nên vắt khô<br style=""box-sizing:border-box"">+ Phơi khô dưới ánh nắng mặt trời<br style=""box-sizing:border-box"">+ Không được ủi là</font></font></font></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></div></div><div id=""bang-gia-chi-tiet"" style=""text-align:left; margin-top:10px; margin-bottom:10px""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""font-weight:bold"">Bảng giá Ruột gối ôm Everon</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></div><form name=""form1"" style=""box-sizing:border-box""><table align=""center"" bordercolor=""rgb(153, 153, 153);"" style=""box-sizing:border-box; border-collapse:collapse; width:800px; font-size:15px; font-family:Tahoma; border:undefined"">	<tbody style=""box-sizing:border-box"">		<tr bgcolor=""rgb(204, 204, 204);"" style=""box-sizing:border-box"">			<th bgcolor=""rgb(204, 204, 204);"" style=""box-sizing:border-box"" width=""40%""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block"">Sản phẩm</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></th>			<th bgcolor=""rgb(204, 204, 204);"" style=""box-sizing:border-box"" width=""25%""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block"">Kích thước</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></th>			<th bgcolor=""rgb(204, 204, 204);"" style=""box-sizing:border-box"" width=""20%""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block"">Đơn giá (₫)</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></th>			<th bgcolor=""rgb(204, 204, 204);"" style=""box-sizing:border-box"" width=""15%""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block"">Đặt hàng</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></th>		</tr>		<tr style=""box-sizing:border-box"">			<td rowspan=""2""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box"">Ruột gối ôm Everon</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></td>			<td><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box"">60cm x 80cm</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></td>			<td align=""right""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><del style=""box-sizing:border-box"">220,000</del><br style=""box-sizing:border-box"">			<span style=""font-size:15px""><span style=""box-sizing:border-box""><span style=""font-weight:normal""><span style=""color:rgb(255, 0, 0);"">198,000</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></td>			<th style=""box-sizing:border-box""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><input class=""myButton"" style=""box-sizing:border-box; background-image:url('images/global/buy-icon.png'); background-repeat:no-repeat; border:none; cursor:pointer; height:30px; padding-left:31px; vertical-align:middle"" type=""button""></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></th>		</tr>		<tr style=""box-sizing:border-box"">			<td><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box"">80cm x 100cm</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></td>			<td align=""right""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><del style=""box-sizing:border-box"">330,000</del><br style=""box-sizing:border-box"">			<span style=""font-size:15px""><span style=""box-sizing:border-box""><span style=""font-weight:normal""><span style=""color:rgb(255, 0, 0);"">297,000</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></td>		</tr>	</tbody></table></form></div></div>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/,/uploads/shops/everon/ruot-goi-om-everon.jpg,/uploads/shops/,/uploads/shops/everon/ruot-goi-om-everon.jpg","80*100","Kích thước","297.000 đ"
"dtmww","#S001348","RUỘT CHĂN 5S MỎNG NHẸ","
					<ul data-persist=""true"">	<li><a href=""https://www.everonvn.vn/chi-tiet/ruot-chan-everon-5s.html#view1"">Ruột chăn 5s mỏng nhẹ</a></li></ul>Đây là loại ruột chăn nhẹ và mỏng nhất của hãng Everon. Ruột chăn chính thức ra mắt thị trường tháng 12 năm 2019.<br>Phần ruột làm bằng bông 100% micro PE có đặc tính nhẹ, mềm mại, giữ nhiệt tốt và có khả năng kháng khuẩn tốt
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/,/uploads/shops/everon/ruot-chan-everon-5s.jpg,/uploads/shops/,/uploads/shops/everon/ruot-chan-everon-5s.jpg","200*220","Kích thước","899.100 đ"
"fpolf","#S001347","RUỘT GỐI THƯ GIÃN CỔ","
