"id","sku","name","description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
					<ul class=""tabs"" data-persist=""true"" style=""box-sizing:border-box; padding:7px 0px; font-size:0px; list-style-type:none; text-align:left; color:rgb(0, 0, 0); font-family:Tahoma; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-indent:0px; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:rgb(255, 255, 255); text-decoration-thickness:initial; text-decoration-style:initial; text-decoration-color:initial"">	<li class=""selected"" style=""box-sizing:border-box; display:inline; margin-right:3px""><a href=""https://www.everonvn.vn/chi-tiet/ruot-goi-thu-gian-co-micro-relax.html#view1"" style=""box-sizing:border-box; color:rgb(0, 0, 0); text-decoration:none; font:bold 16px Verdana; position:relative; padding:7px 16px; border-width:1px; border-style:solid; border-color:rgb(183, 183, 183); rgb(183, 183, 183); white; border-image:initial; background:white; border-radius:3px 3px 0px 0px; outline:none; top:0px"">Ruột gối thư giãn cổ</a></li></ul><div class=""tabcontents"" style=""border:1px solid rgb(183, 183, 183); padding:10px; border-radius:0px 3px 3px; text-align:start; text-indent:0px; -webkit-text-stroke-width:0px""><div class=""main2"" id=""view1""><div class=""div"" id=""noidung"" style=""padding:0px""><div class=""noidung-font"" style=""padding:0px""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><span style=""overflow-wrap:break-word""><span style=""hyphens:auto""><span style=""line-height:25px""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""font-family:'Times New Roman'""><font face=""Times New Roman""><font size=""4""><font style=""box-sizing: border-box;""><a href=""https://www.everonvn.vn/san-pham-everon/ruot-goi-everon.html"" style=""box-sizing:border-box; color:rgb(0, 102, 204); text-decoration:none; font-weight:bold"">Ruột gối</a>&nbsp;thư giãn cổ là sản phẩm được thiết kế có đường lõm ở giữa. Đặc điểm này của ruột gối sẽ giúp cố định đầu vai gáy khi gối giúp người dùng cảm thấy thoải mãi dễ chịu khi ngủ.</font></font></font><br style=""box-sizing:border-box""><font size=""4""><font face=""Times New Roman""><font style=""box-sizing: border-box;""><b style=""box-sizing:border-box"">Nguyên liệu sản xuất ruột gối thư giãn cổ</b><br style=""box-sizing:border-box"">- Vỏ ngoài sử dụng vải màu trắng tự nhiên chất liệu 100% Polyester có khả năng kháng khuẩn, chống nấm mốc<br style=""box-sizing:border-box"">- Ruột sử dụng bông Micro chất liệu 100% Polyester tạo cảm giác mềm mại, êm ái khi gối đầu.<br style=""box-sizing:border-box"">Bạn có thể giặt bằng nước hoặc máy giặt nhưng nên giặt khi chúng quá bẩn.</font></font></font></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><br><b>Đối tượng nào nên dùng ruột gối thư giãn cổ</b><br>- Bị thiếu máu nào cần phải gối thấp<br>- Bị thoái hóa đốt sống cổ<br>- Những người thường xuyên bị mất ngủ<br>Nếu bạn bị khó ngủ về đệm thì loại này sẽ giúp bạn cải thiện đáng kể.<br><br><b>Chú ý khi sử dụng</b><br>- Nên giặt nước ở nhiệt độ không quá 30 độ C<br>- Cho vào túi giặt trước khi cho vào máy giặt<br>- Không nên vắt khô<br>- Khi phơi nên dùng kẹp gối để bông không bị xô</div></div></div></div>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/,/uploads/shops/everon/hinh-anh-ruot-goi-thu-gian-co-everon.jpg,/uploads/shops/,/uploads/shops/everon/hinh-anh-ruot-goi-thu-gian-co-everon.jpg","45*65","Kích thước","230.000 đ"
"ywfrb","#S001346","RUỘT GỐI EVERON MICRO","
					<ul class=""tabs"" data-persist=""true"" style=""box-sizing:border-box; padding:7px 0px; font-size:0px; list-style-type:none; text-align:left; color:rgb(0, 0, 0); font-family:Tahoma; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-indent:0px; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:rgb(255, 255, 255); text-decoration-thickness:initial; text-decoration-style:initial; text-decoration-color:initial"">	<li class=""selected"" style=""box-sizing:border-box; display:inline; margin-right:3px""><a href=""https://www.everonvn.vn/chi-tiet/ruot-goi-everon-micro.html#view1"" style=""box-sizing:border-box; color:rgb(0, 0, 0); text-decoration:none; font:bold 16px Verdana; position:relative; padding:7px 16px; border-width:1px; border-style:solid; border-color:rgb(183, 183, 183); rgb(183, 183, 183); white; border-image:initial; background:white; border-radius:3px 3px 0px 0px; outline:none; top:0px"">Ruột gối Everon Micro</a></li></ul><div class=""tabcontents"" style=""border:1px solid rgb(183, 183, 183); padding:10px; border-radius:0px 3px 3px; text-align:start; text-indent:0px; -webkit-text-stroke-width:0px""><div class=""main2"" id=""view1""><div class=""div"" id=""noidung"" style=""padding:0px""><div class=""noidung-font"" style=""padding:0px""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><span style=""overflow-wrap:break-word""><span style=""hyphens:auto""><span style=""line-height:25px""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""font-family:'Times New Roman'""><font face=""Times New Roman""><font size=""4""><font style=""box-sizing: border-box;"">Đây là loại ruột gối được công ty chúng tôi ra mắt thị trường vào cuối năm 2019. Đặc điểm của loại ruột gối này đó là nhìn thì cao khi gối lên sẽ cho bạn cảm giác mềm mại êm ái. Ruột gối làm từ bông cao cấp Micro mềm tựa như lông vũ. Để tránh cho sợi bông không bị chui ra ngoài nên phần vỏ ngoài chúng tôi đã sử dụng vải chất liệu polyester với mật độ sợi vải cao. Loại vải này còn có khả năng kháng nấm kháng khuẩn ngăn ngừa vi khuẩn ký sinh rất tốt. Sau khi mở lấy sản phẩm ra khỏi bao bì, dùng tay vỗ sản phẩm theo hướng trên, dưới, trái, phải hướng vào tâm gối. Định kỳ phơi gối bằng cách dùng 2 móc treo đóng gói kèm, treo vào 2 đầu gối có may đính dây, dùng tay vỗ mạnh gối đẩy không khí và bụi tích tụ trong gối ra, nên treo phơi gối ở vị trí có gió mạnh, không nên phơi trực tiếp dưới ánh nắng mặt trời.<br style=""box-sizing:border-box""><strong style=""box-sizing:border-box"">Chú ý khi giặt ướt</strong><br style=""box-sizing:border-box"">- Ruột gối có thể giặt được với máy giặt ở nhiệt độ nước không quá 30 độ C.<br style=""box-sizing:border-box"">- Nên cho vào túi giặt trước khi cho vào máy chú ý không dùng chất tẩy, không giặt chung với các sản phẩm khác.<br style=""box-sizing:border-box"">- Phơi nơi thông thoáng có gió và không phới trực tiếp dưới ánh nắng mặt trời.<br style=""box-sizing:border-box"">- Phơi khô hoàn toàn tự nhiên, không là ủi và cất giữ nơi khô thoáng.</font></font></font></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></div></div></div></div>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/everon/goi-micro.jpg,/uploads/shops/everon/ruot-goi-everon-micro.jpg,/uploads/shops/everon/goi-micro.jpg,/uploads/shops/everon/ruot-goi-everon-micro.jpg","45*65","Kích thước","333.000 đ"
"ywfrb","#S001346","RUỘT GỐI EVERON MICRO","
					<ul class=""tabs"" data-persist=""true"" style=""box-sizing:border-box; padding:7px 0px; font-size:0px; list-style-type:none; text-align:left; color:rgb(0, 0, 0); font-family:Tahoma; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-indent:0px; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:rgb(255, 255, 255); text-decoration-thickness:initial; text-decoration-style:initial; text-decoration-color:initial"">	<li class=""selected"" style=""box-sizing:border-box; display:inline; margin-right:3px""><a href=""https://www.everonvn.vn/chi-tiet/ruot-goi-everon-micro.html#view1"" style=""box-sizing:border-box; color:rgb(0, 0, 0); text-decoration:none; font:bold 16px Verdana; position:relative; padding:7px 16px; border-width:1px; border-style:solid; border-color:rgb(183, 183, 183); rgb(183, 183, 183); white; border-image:initial; background:white; border-radius:3px 3px 0px 0px; outline:none; top:0px"">Ruột gối Everon Micro</a></li></ul><div class=""tabcontents"" style=""border:1px solid rgb(183, 183, 183); padding:10px; border-radius:0px 3px 3px; text-align:start; text-indent:0px; -webkit-text-stroke-width:0px""><div class=""main2"" id=""view1""><div class=""div"" id=""noidung"" style=""padding:0px""><div class=""noidung-font"" style=""padding:0px""><span style=""font-size:medium""><span style=""box-sizing:border-box""><span style=""background-color:rgb(255, 255, 255);""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:Tahoma""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><span style=""box-sizing:border-box""><span style=""font:13px arial""><span style=""color:rgb(0, 0, 0);""><span style=""display:block""><span style=""box-sizing:border-box""><span style=""overflow-wrap:break-word""><span style=""hyphens:auto""><span style=""line-height:25px""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""font-family:'Times New Roman'""><font face=""Times New Roman""><font size=""4""><font style=""box-sizing: border-box;"">Đây là loại ruột gối được công ty chúng tôi ra mắt thị trường vào cuối năm 2019. Đặc điểm của loại ruột gối này đó là nhìn thì cao khi gối lên sẽ cho bạn cảm giác mềm mại êm ái. Ruột gối làm từ bông cao cấp Micro mềm tựa như lông vũ. Để tránh cho sợi bông không bị chui ra ngoài nên phần vỏ ngoài chúng tôi đã sử dụng vải chất liệu polyester với mật độ sợi vải cao. Loại vải này còn có khả năng kháng nấm kháng khuẩn ngăn ngừa vi khuẩn ký sinh rất tốt. Sau khi mở lấy sản phẩm ra khỏi bao bì, dùng tay vỗ sản phẩm theo hướng trên, dưới, trái, phải hướng vào tâm gối. Định kỳ phơi gối bằng cách dùng 2 móc treo đóng gói kèm, treo vào 2 đầu gối có may đính dây, dùng tay vỗ mạnh gối đẩy không khí và bụi tích tụ trong gối ra, nên treo phơi gối ở vị trí có gió mạnh, không nên phơi trực tiếp dưới ánh nắng mặt trời.<br style=""box-sizing:border-box""><strong style=""box-sizing:border-box"">Chú ý khi giặt ướt</strong><br style=""box-sizing:border-box"">- Ruột gối có thể giặt được với máy giặt ở nhiệt độ nước không quá 30 độ C.<br style=""box-sizing:border-box"">- Nên cho vào túi giặt trước khi cho vào máy chú ý không dùng chất tẩy, không giặt chung với các sản phẩm khác.<br style=""box-sizing:border-box"">- Phơi nơi thông thoáng có gió và không phới trực tiếp dưới ánh nắng mặt trời.<br style=""box-sizing:border-box"">- Phơi khô hoàn toàn tự nhiên, không là ủi và cất giữ nơi khô thoáng.</font></font></font></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></div></div></div></div>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/everon/goi-micro.jpg,/uploads/shops/everon/ruot-goi-everon-micro.jpg,/uploads/shops/everon/goi-micro.jpg,/uploads/shops/everon/ruot-goi-everon-micro.jpg","50*70","Kích thước","378.000 đ"
"9sbyf","#S001345","RUỘT CHĂN EVERON MICRO SIÊU NHẸ","
					Đây là sản phẩm sử dụng bông Micro - Một loại bông với những đặc điểm nổi trội như nhẹ, mềm mại, thông thoáng, khả năng chống khuẩn tốt, không gây dị ứng da. Để tránh tình trạng bị chui bông ra ngoài, nhà sản xuất sử dụng vải có mật độ sợi cao đảm bảo không bị sổ bông trong quá trình sử dụng. Đây có thể coi là ruột chăn cao cấp cải tiến của Everon nhằm mang đến những sản phẩm tốt nhất cho gia đình bạn.
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/,/uploads/shops/everon/ruot-chan-everon-micro-sieu-nhe.jpg,/uploads/shops/,/uploads/shops/everon/ruot-chan-everon-micro-sieu-nhe.jpg","200*220","Kích thước","1.656.000 đ"
"9xxwg","#S001344","RUỘT GỐI EVERON STANDARD","
					<br>Bảng giá Ruột gối Everon Standard<form name=""form1""><table align=""center"" border=""1"" bordercolor=""rgb(153, 153, 153);"">	<tbody>		<tr bgcolor=""rgb(204, 204, 204);"">			<th bgcolor=""rgb(204, 204, 204);"" width=""40%"">Sản phẩm</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""25%"">Kích thước</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""20%"">Đơn giá (₫)</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""15%"">Đặt hàng</th>		</tr>		<tr>			<td rowspan=""1"">Ruột gối Everon Standard ( loại cao )</td>			<td>45cm x 65cm</td>			<td align=""right""><del>179,000</del><br>			161,000</td>			<th><input type=""button""></th>		</tr>		<tr>			<td rowspan=""1"">Ruột gối trẻ em Everon</td>			<td>35cm x 50cm</td>			<td align=""right""><del>95,000</del><br>			85,500</td>			<th><input type=""button""></th>		</tr>	</tbody></table></form>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/everon/hinh-anh-ruot-goi-everon-standard.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-chinh-hang.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-standard.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-chinh-hang.jpg","45*65","Kích thước","161.100 đ"
"9xxwg","#S001344","RUỘT GỐI EVERON STANDARD","
					<br>Bảng giá Ruột gối Everon Standard<form name=""form1""><table align=""center"" border=""1"" bordercolor=""rgb(153, 153, 153);"">	<tbody>		<tr bgcolor=""rgb(204, 204, 204);"">			<th bgcolor=""rgb(204, 204, 204);"" width=""40%"">Sản phẩm</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""25%"">Kích thước</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""20%"">Đơn giá (₫)</th>			<th bgcolor=""rgb(204, 204, 204);"" width=""15%"">Đặt hàng</th>		</tr>		<tr>			<td rowspan=""1"">Ruột gối Everon Standard ( loại cao )</td>			<td>45cm x 65cm</td>			<td align=""right""><del>179,000</del><br>			161,000</td>			<th><input type=""button""></th>		</tr>		<tr>			<td rowspan=""1"">Ruột gối trẻ em Everon</td>			<td>35cm x 50cm</td>			<td align=""right""><del>95,000</del><br>			85,500</td>			<th><input type=""button""></th>		</tr>	</tbody></table></form>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/everon/hinh-anh-ruot-goi-everon-standard.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-chinh-hang.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-standard.jpg,/uploads/shops/everon/hinh-anh-ruot-goi-everon-chinh-hang.jpg","35*50","Kích thước","85.500 đ"
"edri9j","#S001343","RUỘT CHĂN EVERON STANDARD ( LOẠI DÀY )","
					<font size=""4""><font style=""box-sizing: border-box; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 18px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><font face=""Times New Roman""><font style=""box-sizing: border-box;""><b style=""box-sizing:border-box"">Ưu điểm nổi bật</b><br style=""box-sizing:border-box"">- Nhẹ, giữ nhiệt tốt, thông thoáng, độ bền cao, không gây kích ứng da.<br style=""box-sizing:border-box"">- Chăn bông ép hút chân không nên rất gọn gàng thuận tiện trong việc vận chuyển<br style=""box-sizing:border-box"">- Có thể giặt bằng nước.<br style=""box-sizing:border-box"">- Đa dạng kích thước cho từng mục đích sử dụng<br style=""box-sizing:border-box""><b style=""box-sizing:border-box"">Chú ý khi sử dụng</b><br style=""box-sizing:border-box"">- Khi giặt không nên vắt khô gây hỏng liên kết sợi bông<br style=""box-sizing:border-box"">- Không phơi trực tiếp dưới ánh nắng mặt trời<br style=""box-sizing:border-box"">- Trước khi đóng gói không sử dụng nên phơi thật khô tránh nấm mốc.<br style=""box-sizing:border-box"">Mẹo nhỏ với loại ruột chăn Standard bạn có thể cho chăn vào túi nylon sạch sẽ còn mới, sử dụng máy hút bụi để hút ép hơi. Đây là cách giúp bạn tiết kiệm đáng kể không gian cất giữ khi không sử dụng.</font></font></font></font><div align=""center"" style=""text-indent:0px; -webkit-text-stroke-width:0px""><span style=""font-size:18px""><span style=""box-sizing:border-box""><span style=""color:rgb(0, 0, 0);""><span style=""font-family:'Times New Roman'""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""background-color:rgb(255, 255, 255);""><span style=""text-decoration-thickness:initial""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial""><img alt=""ruot-chan-standard-chinh-hang"" hspace="""" src=""https://www.everonvn.vn/chi-tiet/images/upload/hinhanh/ruot-chan-standard-chinh-hang.jpg"" style=""box-sizing:border-box; width:1078px"" vspace="""" width=""790"" height=""592""></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></div>
				","Chăn gối nệm>  Sản Phẩm Everon>  Ruột-Chăn-Gối Everon","/uploads/shops/,/uploads/shops/everon/ruot-chan-standard-chinh-hang.jpg,/uploads/shops/,/uploads/shops/everon/ruot-chan-standard-chinh-hang.jpg","200*220","Kích thước","792.000 đ"